Pendant ID	Pendant Code	Pendant Name	Model
104	CHARM_104_NAME	활짝 핀 부케-블루	charm006
105	CHARM_105_NAME	정열의 태양-아이스	charm007
106	CHARM_106_NAME	정열의 태양-그레이프	charm007
107	CHARM_107_NAME	정열의 태양-드래곤	charm007
108	CHARM_108_NAME	정열의 태양-리치	charm007
109	CHARM_109_NAME	나이트 배트-랜턴	charm008
110	CHARM_110_NAME	나이트 배트-실프	charm008
111	CHARM_111_NAME	나이트 배트-프로스트	charm008
112	CHARM_112_NAME	나이트 배트-픽시	charm008
113	CHARM_113_NAME	만복의 호랑이-분홍	charm009
114	CHARM_114_NAME	만복의 호랑이-연두	charm009
115	CHARM_115_NAME	만복의 호랑이-연보라	charm009
116	CHARM_116_NAME	만복의 호랑이-하늘	charm009
117	CHARM_117_NAME	대감사 은장식-벚꽃	charm010
118	CHARM_118_NAME	대감사 금장식-빨강	charm010
119	CHARM_119_NAME	대감사 금장식-파랑	charm010
120	CHARM_120_NAME	대감사 동장식-초록	charm010
121	CHARM_121_NAME	호걸의 손톱 장식【빙아룡】	charm046
122	CHARM_122_NAME	활짝 핀 부케-그린	charm006
123	CHARM_123_NAME	활짝 핀 부케-퍼플	charm006
124	CHARM_124_NAME	정열의 태양-구아바	charm007
125	CHARM_125_NAME	정열의 태양-레몬	charm007
126	CHARM_126_NAME	나이트 배트-볼트	charm008
127	CHARM_127_NAME	나이트 배트-위스프	charm008
128	CHARM_128_NAME	만복의 호랑이-짙은 초록	charm009
129	CHARM_129_NAME	만복의 호랑이-오렌지	charm009
130	CHARM_130_NAME	대감사 동장식-보라	charm010
131	CHARM_131_NAME	대감사 흑요장식	charm010
132	CHARM_132_NAME	두부 생존자	charm047
133	CHARM_133_NAME	성역의 용해포-빨강	charm048
134	CHARM_134_NAME	심연의 용해포-빨강	charm049
135	CHARM_135_NAME	아이루 테디-화이트	charm042
136	CHARM_136_NAME	메라루 테디	charm053
137	CHARM_137_NAME	아이루 테디-핑크	charm042
138	CHARM_138_NAME	아이루 테디-그레이프	charm042
139	CHARM_139_NAME	아이루 테디-민트	charm042
140	CHARM_140_NAME	아이루 테디-오렌지	charm042
141	CHARM_141_NAME	성역의 용해포-초록	charm048
142	CHARM_142_NAME	성역의 용해포-파랑	charm048
143	CHARM_143_NAME	성역의 용해포-하늘	charm048
144	CHARM_144_NAME	성역의 용해포-보라	charm048
145	CHARM_145_NAME	성역의 용해포-오렌지	charm048
146	CHARM_146_NAME	성역의 용해포-벚꽃	charm048
147	CHARM_147_NAME	심연의 용해포-녹색	charm049
148	CHARM_148_NAME	심연의 용해포-파랑	charm049
149	CHARM_149_NAME	심연의 용해포-하늘	charm049
150	CHARM_150_NAME	심연의 용해포-보라	charm049
151	CHARM_151_NAME	심연의 용해포-오렌지	charm049
152	CHARM_152_NAME	심연의 용해포-벚꽃	charm049
153	CHARM_153_NAME	푸케푸케 스트랩	charm052
154	CHARM_154_NAME	푸케푸케 아종 스트랩	charm056
155	CHARM_155_NAME	외출용 파오우르무	charm050
156	CHARM_156_NAME	외출용 파오우르무 아종	charm054
157	CHARM_157_NAME	그네 라잔	charm055
158	CHARM_158_NAME	그네 격앙 라잔	charm051
159	CHARM_159_NAME	하늘의 해파리	charm057
160	CHARM_160_NAME	풍선【적】	charm058
161	CHARM_161_NAME	풍선【홍백】	charm058
162	CHARM_162_NAME	풍선【컬러풀】	charm058
163	CHARM_163_NAME	하늘의 해파리【군체】	charm057
164	CHARM_164_NAME	샛별의 수호	charm069
165	CHARM_165_NAME	금빛장신구【난휘룡】	charm059
166	CHARM_166_NAME	황제금 장신구【난휘룡】	charm060
167	CHARM_167_NAME	골드맘하트-취옥	charm061
168	CHARM_168_NAME	골드맘하트-홍옥	charm061
169	CHARM_169_NAME	골드맘하트-수정	charm061
170	CHARM_170_NAME	플래티넘맘하트-황옥	charm062
171	CHARM_171_NAME	플래티넘맘하트-청옥	charm062
172	CHARM_172_NAME	플래티넘맘하트-벚꽃	charm062
173	CHARM_173_NAME	대천사 푸기엘☆	charm065
174	CHARM_174_NAME	대마왕 푸기퍼★	charm066
175	CHARM_175_NAME	하늘의 관측룡-금	charm067
176	CHARM_176_NAME	하늘의 관측룡-은	charm068
177	CHARM_177_NAME	주방장의 안주 세트	charm070
178	CHARM_178_NAME	환상호접-청	charm071
179	CHARM_179_NAME	환상호접-비취	charm071
180	CHARM_180_NAME	환상호접-홍	charm071
181	CHARM_181_NAME	기계식 금시계	charm075
182	CHARM_182_NAME	기계식 은시계	charm076
183	CHARM_183_NAME	슈퍼 에이트미니-1P	charm064
184	CHARM_184_NAME	슈퍼 에이트미니-2P	charm063
185	CHARM_185_NAME	크리스털나이프-홍옥	charm078
186	CHARM_186_NAME	크리스털나이프-호박	charm078
187	CHARM_187_NAME	크리스털나이프-유리	charm078
188	CHARM_188_NAME	초전뇌광충	charm073
189	CHARM_189_NAME	식룡충	charm074
190	CHARM_190_NAME	얼음꽃 부적【빙룡】	charm080
191	CHARM_191_NAME	뜨거운 촛대【참룡】	charm077
192	CHARM_192_NAME	화들짝 쿠루루야크	charm079
193	DUMMY000009	Unavailable	charm001
194	CHARM_194_NAME	길드 포상-구원의 헌터	charm081
195	CHARM_195_NAME	인도하는 결정-인연	charm082
196	CHARM_196_NAME	HARDUMMY	charm083
