Equip Series ID / Transmog ID	Equip Name	Model Path
407	EX그리드α	pl050_0500
408	EX그리드β	pl050_0510
409	【쟈나프α】의상	pl020_0000
410	【쟈나프β】의상	pl020_0010
411	EX길드워크α	pl092_0000
412	EX길드워크β	pl092_0000
413	Unavailable	pl095_0010
414	EX골드루나α	pl021_0200
415	EX골드루나β	pl021_0210
416	EX실버솔α	pl033_0200
417	EX실버솔β	pl033_0210
418	【쥬라】의상	pl011_0000
419	【카가치】의상	pl013_0000
420	EX진오우α	pl107_0000
421	EX진오우β	pl107_0010
422	EX극오우α	pl107_0100
423	EX극오우β	pl107_0110
424	EX가루루가α	pl108_0000
425	EX가루루가β	pl108_0010
426	EX조라마그나α	pl038_0000
427	EX조라마그나β	pl038_0010
428	EX금빛α	pl109_0000
429	EX금빛β	pl109_0010
430	EX제천α	pl109_0500
431	EX제천β	pl109_0510
432	EX브라키움α	pl082_0500
433	EX브라키움β	pl082_0510
434	EX용문α	pl087_0000
435	EX용문β	pl087_0010
436	Unavailable	None
437	Unavailable	None
438	EX봉인의 용해포α	pl100_0000
439	EX용인족의 귀α	pl101_0000
440	Unavailable	None
441	EX껴입기펭귄페이크α	pl098_0000
442	EX엠프리스α	pl051_0001
443	EX엠프리스β	pl051_0011
444	EX맘가이라α	pl049_0001
445	EX맘가이라β	pl049_0011
446	EX로제α	pl124_0000
447	【우르무】의상	pl024_0000
448	Unavailable	None
449	【레이아α】의상	pl021_0000
450	Unavailable	None
451	【레이아β】의상	pl021_0010
452	EX우론α	pl127_0000
453	【발킨α】의상	pl028_0000
454	EX아스트라α	pl128_0000
455	【발킨β】의상	pl028_0010
456	【로제】의상	pl124_0000
457	Unavailable	None
458	Unavailable	None
459	【우론】의상	pl127_0000
460	【아스트라】의상	pl128_0000
461	【하이메탈】의상	pl025_0000
462	【테르마이】의상	pl106_0000
463	Unavailable	None
464	【폭신폭신 뜸부기】 의상	pl112_0000
465	EX은천원숭이α	pl113_0000
466	Unavailable	None
467	EX머슬α	pl115_0000
468	EX렉스로어α	pl083_0100
469	EX렉스로어β	pl083_0110
470	가디언α	pl121_0000
471	【유쿠모】의상	pl122_0000
472	【은기사】의상	pl123_0000
473	HARDUMMY	pl068_0010
474	EX텐터클γ	pl086_0020
475	HARDUMMY	pl072_0000
476	HARDUMMY	pl072_0001
477	Unavailable	None
478	Unavailable	None
479	Unavailable	None
480	Unavailable	None
481	Unavailable	None
482	HARDUMMY	pl068_0020
483	Unavailable	None
484	EX레온α	pl130_0000
485	EX클레어α	pl131_0000
486	Unavailable	None
487	Unavailable	None
488	【가스토】의상	pl015_0000
489	【바르노스】의상	pl016_0000
490	【가마루】의상	pl039_0000
491	【잉곳】의상	pl031_0000
492	【리오하트α】의상	pl021_0100
493	【리오하트β】의상	pl021_0110
494	【라바α】의상	pl040_0000
495	【라바β】의상	pl040_0010
496	【기에나α】의상	pl027_0000
497	【기에나β】의상	pl027_0010
498	【가론α】의상	pl029_0000
499	【가론β】의상	pl029_0010
500	【레우스α】의상	pl033_0000
501	【레우스β】의상	pl033_0010
502	【리오소울α】의상	pl033_0100
503	【리오소울β】의상	pl033_0110
504	【디아블로α】의상	pl034_0000
505	【디아블로β】의상	pl034_0010
506	【디아네로α】의상	pl034_0100
507	【디아네로β】의상	pl034_0110
508	【간킨α】의상	pl041_0000
509	【간킨β】의상	pl041_0010
510	【바젤α】의상	pl042_0000
511	【바젤β】의상	pl042_0010
512	【반기스α】의상	pl050_0000
513	【반기스β】의상	pl050_0010
514	【도베르α】의상	pl044_0000
515	【도베르β】의상	pl044_0000
516	【다마스크α】의상	pl043_0000
517	【다마스크β】의상	pl043_0010
518	【조라마그나α】의상	pl038_0000
519	【조라마그나β】의상	pl038_0010
520	【조라마그나γ】의상	pl038_0020
521	【오그α】의상	pl030_0000
522	【오그β】의상	pl030_0010
523	【오그γ】의상	pl030_0020
524	【카이저α】의상	pl046_0000
525	【카이저β】의상	pl046_0010
526	【카이저γ】의상	pl046_0020
527	【크샤나α】의상	pl047_0000
528	【크샤나β】의상	pl047_0010
529	【크샤나γ】의상	pl047_0020
530	【우르즈α】의상	pl032_0000
531	【우르즈β】의상	pl032_0010
532	【우르즈γ】의상	pl032_0020
533	【키린α】의상	pl035_0000
534	【키린β】의상	pl035_0010
535	【키린γ】의상	pl035_0020
536	【제노라지α】의상	pl045_0000
537	【제노라지β】의상	pl045_0010
538	【제노라지γ】의상	pl045_0020
539	【엠프리스α】의상	pl051_0000
540	【엠프리스β】의상	pl051_0010
541	【엠프리스γ】의상	pl051_0020
542	【맘가이라α】의상	pl049_0000
543	【맘가이라β】의상	pl049_0010
544	【맘가이라γ】의상	pl049_0020
545	【가디언】의상	pl121_0000
546	Unavailable	None
547	Unavailable	None
548	Unavailable	None
549	Unavailable	None
550	Unavailable	None
551	Unavailable	None
552	Unavailable	None
553	Unavailable	None
554	Unavailable	None
555	Unavailable	None
556	Unavailable	None
557	Unavailable	None
558	Unavailable	None
559	Unavailable	None
560	Unavailable	None
561	Unavailable	None
562	Unavailable	None
563	Unavailable	None
564	Unavailable	None
565	Unavailable	None
566	Unavailable	None
567	Unavailable	None
568	Unavailable	None
569	Unavailable	None
570	Unavailable	None
571	Unavailable	None
572	Unavailable	None
573	Unavailable	None
574	Unavailable	None
575	【아티어】의상	pl091_0000
576	Unavailable	None
577	Unavailable	None
578	Unavailable	None
579	Unavailable	None
580	Unavailable	None
581	Unavailable	None
582	Unavailable	None
583	Unavailable	None
584	Unavailable	None
585	Unavailable	None
586	Unavailable	None
587	Unavailable	None
588	Unavailable	None
589	Unavailable	None
590	Unavailable	None
591	Unavailable	None
592	Unavailable	None
593	Unavailable	None
594	Unavailable	None
595	Unavailable	None
596	Unavailable	None
597	Unavailable	None
598	Unavailable	None
599	Unavailable	None
600	Unavailable	None
601	Unavailable	None
602	Unavailable	None
603	Unavailable	None
604	Unavailable	None
605	Unavailable	None
606	Unavailable	None
607	Unavailable	None
608	【검은띠】의상	pl093_0000
609	Unavailable	None
610	Unavailable	None
611	Unavailable	None
612	Unavailable	None
613	Unavailable	None
614	Unavailable	None
615	Unavailable	None
616	Unavailable	None
617	Unavailable	None
618	Unavailable	None
619	Unavailable	None
620	Unavailable	None
621	Unavailable	None
622	Unavailable	None
623	Unavailable	None
624	Unavailable	None
625	Unavailable	None
626	【날렵함의귀걸이】의상	pl095_0000
627	【양동의귀걸이】의상	pl095_0010
628	Unavailable	None
629	Unavailable	None
630	Unavailable	None
631	Unavailable	None
632	Unavailable	None
633	Unavailable	None
634	Unavailable	None
635	Unavailable	None
636	Unavailable	None
637	Unavailable	None
638	Unavailable	None
639	Unavailable	None
640	Unavailable	None
641	Unavailable	None
642	Unavailable	None
643	Unavailable	None
644	Unavailable	None
645	Unavailable	None
646	Unavailable	None
647	Unavailable	None
648	Unavailable	None
649	Unavailable	None
650	Unavailable	None
651	Unavailable	None
652	Unavailable	None
653	Unavailable	None
654	Unavailable	None
655	Unavailable	None
656	Unavailable	None
657	Unavailable	None
658	Unavailable	None
659	Unavailable	None
660	Unavailable	None
661	Unavailable	None
662	Unavailable	None
663	Unavailable	None
664	Unavailable	None
665	Unavailable	None
666	Unavailable	None
667	Unavailable	None
668	Unavailable	None
669	Unavailable	None
670	Unavailable	None
671	Unavailable	None
672	Unavailable	None
673	Unavailable	None
674	Unavailable	None
675	Unavailable	None
676	Unavailable	None
677	Unavailable	None
678	Unavailable	None
679	Unavailable	None
680	Unavailable	None
681	Unavailable	None
682	Unavailable	None
683	Unavailable	None
684	Unavailable	None
685	Unavailable	None
686	Unavailable	None
687	Unavailable	None
688	Unavailable	None
689	Unavailable	None
690	Unavailable	None
691	Unavailable	None
692	Unavailable	None
693	Unavailable	None
694	Unavailable	None
695	Unavailable	None
696	Unavailable	None
697	Unavailable	None
698	Unavailable	None
699	Unavailable	None
700	Unavailable	None
701	Unavailable	None
702	Unavailable	None
703	Unavailable	None
704	Unavailable	None
705	Unavailable	None
706	Unavailable	None
707	Unavailable	None
708	Unavailable	None
709	Unavailable	None
710	Unavailable	None
711	Unavailable	None
712	Unavailable	None
713	Unavailable	None
714	Unavailable	None
715	Unavailable	None
716	Unavailable	None
717	Unavailable	None
718	Unavailable	None
719	Unavailable	None
720	Unavailable	None
721	Unavailable	None
722	Unavailable	None
723	Unavailable	None
724	Unavailable	None
725	Unavailable	None
726	Unavailable	None
727	Unavailable	None
728	Unavailable	None
729	Unavailable	None
730	Unavailable	None
731	Unavailable	None
732	Unavailable	None
733	Unavailable	None
734	Unavailable	None
735	Unavailable	None
736	Unavailable	None
737	Unavailable	None
738	Unavailable	None
739	Unavailable	None
740	Unavailable	None
741	Unavailable	None
742	Unavailable	None
743	Unavailable	None
744	Unavailable	None
745	Unavailable	None
746	Unavailable	None
747	Unavailable	None
748	Unavailable	None
749	Unavailable	None
750	Unavailable	None
751	Unavailable	None
